CPU	 1	 0.033325
CPU	 3	 0.03335
CPU	 5	 0.03335
CPU	 7	 0.033325
CPU	 9	 0.033325
CPU	 11	 0.03335
CPU	 13	 0.03335
CPU	 15	 0.033325
CPU	 17	 0.033325
CPU	 19	 0.05
CPU	 21	 0.033325
CPU	 23	 0.033325
CPU	 25	 0.033325
CPU	 27	 0.033325
CPU	 29	 0.033325
CPU	 31	 0.033325
CPU	 33	 0.033325
CPU	 35	 0.033325
CPU	 37	 0.033325
CPU	 39	 0.05
CPU	 41	 0.03335
CPU	 43	 0.033325
CPU	 45	 0.033325
CPU	 47	 0.05
CPU	 49	 0.05
CPU	 51	 0.05
CPU	 53	 0.05
CPU	 55	 0.033325
CPU	 57	 0.033325
CPU	 59	 0.03335
CPU	 61	 0.05
CPU	 63	 0.03335
CPU	 65	 0.05
CPU	 67	 0.05
CPU	 69	 0.033325
CPU	 71	 0.05
CPU	 73	 0.05
CPU	 75	 0.05
CPU	 77	 0.05
CPU	 79	 0.033325
CPU	 81	 0.05
CPU	 83	 0.05
CPU	 85	 0.03335
CPU	 87	 0.05
CPU	 89	 0.05
CPU	 91	 0.05
CPU	 93	 0.03335
CPU	 95	 0.05
CPU	 97	 0.05
CPU	 99	 0.05
IO	 0	 904.9
IO	 2	 904.9
IO	 4	 904.883
IO	 6	 904.883
IO	 8	 904.883
IO	 10	 904.883
IO	 12	 904.867
IO	 14	 904.85
IO	 16	 904.85
IO	 18	 904.833
IO	 20	 904.817
IO	 22	 904.783
IO	 24	 904.767
IO	 26	 904.75
IO	 28	 904.717
IO	 30	 904.7
IO	 32	 904.65
IO	 34	 904.633
IO	 36	 904.6
IO	 38	 904.583
IO	 40	 904.55
IO	 42	 904.5
IO	 44	 904.45
IO	 46	 904.4
IO	 48	 904.383
IO	 50	 904.333
IO	 52	 904.283
IO	 54	 904.217
IO	 56	 904.167
IO	 58	 904.117
IO	 60	 904.067
IO	 62	 903.983
IO	 64	 903.933
IO	 66	 903.867
IO	 68	 903.8
IO	 70	 903.733
IO	 72	 903.683
IO	 74	 903.617
IO	 76	 903.567
IO	 78	 903.5
IO	 80	 903.45
IO	 82	 903.367
IO	 84	 903.317
IO	 86	 903.233
IO	 88	 903.15
IO	 90	 903.067
IO	 92	 903.017
IO	 94	 902.95
IO	 96	 902.867
IO	 98	 902.783
