CPU	 15	 0.033325
CPU	 21	 0.03335
CPU	 9	 0.033325
CPU	 7	 0.033325
CPU	 5	 0.03335
CPU	 1	 0.033325
CPU	 3	 0.033325
CPU	 11	 0.016675
CPU	 13	 0.03335
CPU	 17	 0.033325
CPU	 19	 0.03335
CPU	 23	 0.033325
CPU	 25	 0.033325
CPU	 27	 0.033325
CPU	 29	 0.033325
CPU	 31	 0.05
CPU	 33	 0.033325
CPU	 35	 0.033325
CPU	 37	 0.05
CPU	 39	 0.033325
CPU	 41	 0.05
CPU	 43	 0.03335
CPU	 45	 0.05
CPU	 47	 0.05
CPU	 49	 0.033325
CPU	 51	 0.03335
CPU	 53	 0.033325
CPU	 55	 0.033325
CPU	 57	 0.03335
CPU	 59	 0.033325
CPU	 61	 0.033325
CPU	 63	 0.05
CPU	 65	 0.05
CPU	 67	 0.03335
CPU	 69	 0.05
CPU	 71	 0.03335
CPU	 73	 0.05
CPU	 75	 0.05
CPU	 77	 0.033325
CPU	 79	 0.03335
CPU	 81	 0.033325
CPU	 83	 0.033325
CPU	 85	 0.03335
CPU	 87	 0.033325
CPU	 89	 0.05
CPU	 91	 0.033325
CPU	 93	 0.05
CPU	 95	 0.05
CPU	 97	 0.03335
CPU	 99	 0.05
IO	 0	 8618.92
IO	 18	 8618.6
IO	 14	 8618.67
IO	 12	 8618.7
IO	 8	 8618.78
IO	 4	 8618.85
IO	 2	 8618.92
IO	 6	 8618.82
IO	 10	 8618.73
IO	 16	 8618.63
IO	 20	 8618.58
IO	 22	 8618.58
IO	 24	 8618.58
IO	 26	 8618.57
IO	 28	 8618.55
IO	 30	 8618.52
IO	 32	 8618.48
IO	 34	 8618.47
IO	 36	 8618.42
IO	 38	 8618.4
IO	 40	 8618.35
IO	 42	 8618.32
IO	 44	 8618.27
IO	 46	 8618.23
IO	 48	 8618.18
IO	 50	 8618.13
IO	 52	 8618.08
IO	 54	 8618.03
IO	 56	 8617.98
IO	 58	 8617.93
IO	 60	 8617.88
IO	 62	 8617.83
IO	 64	 8617.77
IO	 66	 8617.72
IO	 68	 8617.65
IO	 70	 8617.6
IO	 72	 8617.52
IO	 74	 8617.45
IO	 76	 8617.37
IO	 78	 8617.32
IO	 80	 8617.25
IO	 82	 8617.18
IO	 84	 8617.13
IO	 86	 8617.07
IO	 88	 8617
IO	 90	 8616.93
IO	 92	 8616.87
IO	 94	 8616.78
IO	 96	 8616.72
IO	 98	 8616.63
