CPU	 1	 0.03335
CPU	 3	 0.05
CPU	 5	 0.033325
CPU	 7	 0.033325
CPU	 9	 0.03335
CPU	 11	 0.016675
CPU	 13	 0.033325
CPU	 15	 0.033325
CPU	 17	 0.033325
CPU	 19	 0.03335
CPU	 21	 0.05
CPU	 23	 0.03335
CPU	 25	 0.05
CPU	 27	 0.05
CPU	 29	 0.05
CPU	 31	 0.033325
CPU	 33	 0.033325
CPU	 35	 0.05
CPU	 37	 0.05
CPU	 39	 0.05
CPU	 41	 0.05
CPU	 43	 0.05
CPU	 45	 0.05
CPU	 47	 0.05
CPU	 49	 0.05
IO	 0	 439.567
IO	 2	 439.55
IO	 4	 439.517
IO	 6	 439.5
IO	 8	 439.483
IO	 10	 439.467
IO	 12	 439.417
IO	 14	 439.4
IO	 16	 439.383
IO	 18	 439.35
IO	 20	 439.3
IO	 22	 439.267
IO	 24	 439.217
IO	 26	 439.183
IO	 28	 439.133
IO	 30	 439.1
IO	 32	 439.033
IO	 34	 439
IO	 36	 438.95
IO	 38	 438.883
IO	 40	 438.817
IO	 42	 438.75
IO	 44	 438.7
IO	 46	 438.633
IO	 48	 438.567
