CPU	 17	 0.033325
CPU	 15	 0.016675
CPU	 9	 0.033325
CPU	 7	 0.03335
CPU	 5	 0.033325
CPU	 1	 0.033325
CPU	 3	 0.05
CPU	 11	 0.033325
CPU	 13	 0.03335
CPU	 19	 0.033325
CPU	 21	 0.03335
CPU	 23	 0.016675
IO	 22	 8037.07
IO	 0	 8037.48
IO	 24	 8037.05
IO	 20	 8037.12
IO	 18	 8037.15
IO	 16	 8037.18
IO	 12	 8037.27
IO	 2	 8037.48
IO	 14	 8037.22
IO	 8	 8037.33
IO	 4	 8037.4
IO	 6	 8037.37
IO	 10	 8037.3
