CPU	 1	 0.033325
CPU	 3	 0.03335
CPU	 5	 0.033325
CPU	 7	 0.033325
CPU	 9	 0.03335
CPU	 11	 0.033325
CPU	 13	 0.033325
CPU	 15	 0.033325
CPU	 17	 0.033325
CPU	 19	 0.033325
CPU	 21	 0.033325
CPU	 23	 0.033325
CPU	 25	 0.033325
CPU	 27	 0.033325
CPU	 29	 0.033325
CPU	 31	 0.05
CPU	 33	 0.05
CPU	 35	 0.033325
CPU	 37	 0.03335
CPU	 39	 0.03335
CPU	 41	 0.033325
CPU	 43	 0.033325
CPU	 45	 0.05
CPU	 47	 0.05
CPU	 49	 0.05
IO	 0	 445
IO	 2	 444.983
IO	 4	 444.967
IO	 6	 444.933
IO	 8	 444.917
IO	 10	 444.9
IO	 12	 444.867
IO	 14	 444.85
IO	 16	 444.8
IO	 18	 444.767
IO	 20	 444.733
IO	 22	 444.7
IO	 24	 444.65
IO	 26	 444.6
IO	 28	 444.567
IO	 30	 444.517
IO	 32	 444.483
IO	 34	 444.433
IO	 36	 444.367
IO	 38	 444.333
IO	 40	 444.267
IO	 42	 444.217
IO	 44	 444.167
IO	 46	 444.1
IO	 48	 444.033
