CPU	 1	 0.033325
CPU	 3	 0.03335
CPU	 5	 0.03335
CPU	 7	 0.033325
CPU	 9	 0.033325
CPU	 11	 0.03335
CPU	 13	 0.03335
CPU	 15	 0.033325
CPU	 17	 0.033325
CPU	 19	 0.05
CPU	 21	 0.033325
CPU	 23	 0.033325
CPU	 25	 0.033325
CPU	 27	 0.033325
CPU	 29	 0.033325
CPU	 31	 0.05
CPU	 33	 0.033325
CPU	 35	 0.033325
CPU	 37	 0.033325
CPU	 39	 0.033325
CPU	 41	 0.03335
CPU	 43	 0.03335
CPU	 45	 0.033325
CPU	 47	 0.033325
CPU	 49	 0.03335
IO	 0	 439.817
IO	 2	 439.8
IO	 4	 439.767
IO	 6	 439.75
IO	 8	 439.733
IO	 10	 439.717
IO	 12	 439.683
IO	 14	 439.667
IO	 16	 439.633
IO	 18	 439.6
IO	 20	 439.567
IO	 22	 439.517
IO	 24	 439.483
IO	 26	 439.433
IO	 28	 439.4
IO	 30	 439.35
IO	 32	 439.317
IO	 34	 439.267
IO	 36	 439.2
IO	 38	 439.183
IO	 40	 439.117
IO	 42	 439.067
IO	 44	 439
IO	 46	 438.933
IO	 48	 438.867
