CPU	 1	 0.03335
CPU	 3	 0.033325
CPU	 5	 0.033325
CPU	 7	 0.03335
CPU	 9	 0.033325
CPU	 11	 0.033325
CPU	 13	 0.033325
CPU	 15	 0.03335
CPU	 17	 0.03335
CPU	 19	 0.03335
CPU	 21	 0.03335
CPU	 23	 0.03335
IO	 0	 227.9
IO	 2	 227.883
IO	 4	 227.85
IO	 6	 227.817
IO	 8	 227.8
IO	 10	 227.75
IO	 12	 227.733
IO	 14	 227.7
IO	 16	 227.65
IO	 18	 227.6
IO	 20	 227.55
IO	 22	 227.5
IO	 24	 227.45
