CPU	 1	 0.033325
CPU	 3	 0.03335
CPU	 5	 0.03335
CPU	 7	 0.033325
CPU	 9	 0.033325
CPU	 11	 0.016675
CPU	 13	 0.03335
CPU	 15	 0.033325
CPU	 17	 0.033325
CPU	 19	 0.033325
CPU	 21	 0.033325
CPU	 23	 0.033325
CPU	 25	 0.033325
CPU	 27	 0.033325
CPU	 29	 0.033325
CPU	 31	 0.033325
CPU	 33	 0.033325
CPU	 35	 0.05
CPU	 37	 0.03335
CPU	 39	 0.033325
CPU	 41	 0.033325
CPU	 43	 0.03335
CPU	 45	 0.05
CPU	 47	 0.05
CPU	 49	 0.03335
IO	 0	 438.267
IO	 2	 438.25
IO	 4	 438.217
IO	 6	 438.2
IO	 8	 438.183
IO	 10	 438.167
IO	 12	 438.117
IO	 14	 438.1
IO	 16	 438.067
IO	 18	 438.033
IO	 20	 437.983
IO	 22	 437.95
IO	 24	 437.9
IO	 26	 437.883
IO	 28	 437.833
IO	 30	 437.8
IO	 32	 437.75
IO	 34	 437.7
IO	 36	 437.65
IO	 38	 437.583
IO	 40	 437.517
IO	 42	 437.45
IO	 44	 437.4
IO	 46	 437.333
IO	 48	 437.267
