CPU	 1	 0.033325
CPU	 3	 0.03335
CPU	 5	 0.033325
CPU	 7	 0.033325
CPU	 9	 0.016675
CPU	 11	 0.03335
CPU	 13	 0.033325
CPU	 15	 0.033325
CPU	 17	 0.033325
CPU	 19	 0.03335
CPU	 21	 0.033325
CPU	 23	 0.033325
CPU	 25	 0.03335
CPU	 27	 0.05
CPU	 29	 0.033325
CPU	 31	 0.033325
CPU	 33	 0.03335
CPU	 35	 0.033325
CPU	 37	 0.033325
CPU	 39	 0.03335
CPU	 41	 0.033325
CPU	 43	 0.033325
CPU	 45	 0.03335
CPU	 47	 0.033325
CPU	 49	 0.033325
CPU	 51	 0.05
CPU	 53	 0.03335
CPU	 55	 0.033325
CPU	 57	 0.033325
CPU	 59	 0.03335
CPU	 61	 0.033325
CPU	 63	 0.033325
CPU	 65	 0.03335
CPU	 67	 0.033325
CPU	 69	 0.033325
CPU	 71	 0.05
CPU	 73	 0.03335
CPU	 75	 0.033325
CPU	 77	 0.033325
CPU	 79	 0.03335
CPU	 81	 0.033325
CPU	 83	 0.05
CPU	 85	 0.033325
CPU	 87	 0.03335
CPU	 89	 0.033325
CPU	 91	 0.033325
CPU	 93	 0.03335
CPU	 95	 0.033325
CPU	 97	 0.033325
CPU	 99	 0.05
IO	 0	 880.833
IO	 2	 880.833
IO	 4	 880.833
IO	 6	 880.833
IO	 8	 880.833
IO	 10	 880.817
IO	 12	 880.8
IO	 14	 880.8
IO	 16	 880.783
IO	 18	 880.783
IO	 20	 880.767
IO	 22	 880.767
IO	 24	 880.767
IO	 26	 880.75
IO	 28	 880.733
IO	 30	 880.717
IO	 32	 880.717
IO	 34	 880.7
IO	 36	 880.683
IO	 38	 880.683
IO	 40	 880.667
IO	 42	 880.65
IO	 44	 880.633
IO	 46	 880.617
IO	 48	 880.617
IO	 50	 880.6
IO	 52	 880.567
IO	 54	 880.55
IO	 56	 880.533
IO	 58	 880.5
IO	 60	 880.483
IO	 62	 880.467
IO	 64	 880.45
IO	 66	 880.417
IO	 68	 880.4
IO	 70	 880.383
IO	 72	 880.333
IO	 74	 880.317
IO	 76	 880.283
IO	 78	 880.267
IO	 80	 880.233
IO	 82	 880.217
IO	 84	 880.167
IO	 86	 880.133
IO	 88	 880.1
IO	 90	 880.083
IO	 92	 880.05
IO	 94	 880.017
IO	 96	 879.983
IO	 98	 879.95
