CPU	 1	 0.03335
CPU	 3	 0.033325
CPU	 5	 0.033325
CPU	 7	 0.03335
CPU	 9	 0.03335
CPU	 11	 0.033325
CPU	 13	 0.033325
CPU	 15	 0.033325
CPU	 17	 0.03335
CPU	 19	 0.03335
CPU	 21	 0.03335
CPU	 23	 0.03335
CPU	 25	 0.03335
CPU	 27	 0.03335
CPU	 29	 0.03335
CPU	 31	 0.05
CPU	 33	 0.05
CPU	 35	 0.033325
CPU	 37	 0.033325
CPU	 39	 0.05
CPU	 41	 0.016675
CPU	 43	 0.03335
CPU	 45	 0.05
CPU	 47	 0.033325
CPU	 49	 0.033325
IO	 0	 439.333
IO	 2	 439.317
IO	 4	 439.3
IO	 6	 439.283
IO	 8	 439.25
IO	 10	 439.233
IO	 12	 439.217
IO	 14	 439.167
IO	 16	 439.15
IO	 18	 439.117
IO	 20	 439.083
IO	 22	 439.033
IO	 24	 439
IO	 26	 438.95
IO	 28	 438.917
IO	 30	 438.867
IO	 32	 438.817
IO	 34	 438.783
IO	 36	 438.717
IO	 38	 438.667
IO	 40	 438.617
IO	 42	 438.567
IO	 44	 438.517
IO	 46	 438.45
IO	 48	 438.383
