CPU	 1	 0.03335
CPU	 3	 0.033325
CPU	 5	 0.033325
CPU	 7	 0.033325
CPU	 9	 0.03335
CPU	 11	 0.033325
CPU	 13	 0.033325
CPU	 15	 0.033325
CPU	 17	 0.03335
CPU	 19	 0.03335
CPU	 21	 0.03335
CPU	 23	 0.05
CPU	 25	 0.05
CPU	 27	 0.05
CPU	 29	 0.03335
CPU	 31	 0.03335
CPU	 33	 0.05
CPU	 35	 0.033325
CPU	 37	 0.033325
CPU	 39	 0.05
CPU	 41	 0.033325
CPU	 43	 0.05
CPU	 45	 0.05
CPU	 47	 0.033325
CPU	 49	 0.033325
IO	 0	 438.7
IO	 2	 438.683
IO	 4	 438.65
IO	 6	 438.633
IO	 8	 438.617
IO	 10	 438.6
IO	 12	 438.55
IO	 14	 438.533
IO	 16	 438.517
IO	 18	 438.483
IO	 20	 438.45
IO	 22	 438.417
IO	 24	 438.383
IO	 26	 438.333
IO	 28	 438.3
IO	 30	 438.25
IO	 32	 438.183
IO	 34	 438.15
IO	 36	 438.1
IO	 38	 438.033
IO	 40	 438
IO	 42	 437.933
IO	 44	 437.883
IO	 46	 437.817
IO	 48	 437.75
