CPU	 1	 0.03335
CPU	 3	 0.05
CPU	 5	 0.033325
CPU	 7	 0.033325
CPU	 9	 0.03335
CPU	 11	 0.016675
CPU	 13	 0.033325
CPU	 15	 0.033325
CPU	 17	 0.033325
CPU	 19	 0.033325
CPU	 21	 0.05
CPU	 23	 0.033325
CPU	 25	 0.033325
CPU	 27	 0.033325
CPU	 29	 0.033325
CPU	 31	 0.05
CPU	 33	 0.033325
CPU	 35	 0.033325
CPU	 37	 0.05
CPU	 39	 0.03335
CPU	 41	 0.03335
CPU	 43	 0.05
CPU	 45	 0.05
CPU	 47	 0.05
CPU	 49	 0.05
IO	 0	 416.1
IO	 2	 416.083
IO	 4	 416.05
IO	 6	 416.033
IO	 8	 416.017
IO	 10	 416
IO	 12	 415.967
IO	 14	 415.933
IO	 16	 415.917
IO	 18	 415.883
IO	 20	 415.833
IO	 22	 415.8
IO	 24	 415.75
IO	 26	 415.717
IO	 28	 415.65
IO	 30	 415.617
IO	 32	 415.567
IO	 34	 415.5
IO	 36	 415.467
IO	 38	 415.417
IO	 40	 415.367
IO	 42	 415.317
IO	 44	 415.267
IO	 46	 415.2
IO	 48	 415.133
