CPU	 1	 0.016675
CPU	 3	 0.05
CPU	 5	 0.033325
CPU	 7	 0.033325
CPU	 9	 0.03335
CPU	 11	 0.016675
CPU	 13	 0.033325
CPU	 15	 0.033325
CPU	 17	 0.033325
CPU	 19	 0.05
CPU	 21	 0.05
CPU	 23	 0.033325
CPU	 25	 0.05
CPU	 27	 0.033325
CPU	 29	 0.033325
CPU	 31	 0.033325
CPU	 33	 0.033325
CPU	 35	 0.05
CPU	 37	 0.033325
CPU	 39	 0.03335
CPU	 41	 0.03335
CPU	 43	 0.033325
CPU	 45	 0.05
CPU	 47	 0.033325
CPU	 49	 0.03335
IO	 0	 415.717
IO	 2	 415.7
IO	 4	 415.667
IO	 6	 415.65
IO	 8	 415.633
IO	 10	 415.617
IO	 12	 415.583
IO	 14	 415.55
IO	 16	 415.533
IO	 18	 415.5
IO	 20	 415.45
IO	 22	 415.417
IO	 24	 415.367
IO	 26	 415.333
IO	 28	 415.283
IO	 30	 415.25
IO	 32	 415.183
IO	 34	 415.133
IO	 36	 415.1
IO	 38	 415.033
IO	 40	 414.983
IO	 42	 414.917
IO	 44	 414.867
IO	 46	 414.817
IO	 48	 414.75
