CPU	 1	 0.033325
CPU	 3	 0.05
CPU	 5	 0.03335
CPU	 7	 0.033325
CPU	 9	 0.01665
CPU	 11	 0.033325
CPU	 13	 0.03335
CPU	 15	 0.03335
CPU	 17	 0.033325
CPU	 19	 0.05
CPU	 21	 0.05
CPU	 23	 0.01665
IO	 6	 2557.72
IO	 4	 2559.28
IO	 20	 2559.35
IO	 24	 2560.1
IO	 22	 2562.73
IO	 0	 2563.45
IO	 16	 2563.53
IO	 14	 2563.6
IO	 8	 2563.87
IO	 2	 2564.78
IO	 10	 2564.68
IO	 18	 2564.63
IO	 12	 2564.77
